cultivar,quantidade,ano,classificacao_uva
Couderc 13,4286807,2016,Americanas e Híbridas
Delaware,0,2016,Americanas e Híbridas
Dona Zillá,7890,2016,Americanas e Híbridas
Dut Chess,0,2016,Americanas e Híbridas
Goethe,179216,2016,Americanas e Híbridas
IAC,0,2016,Americanas e Híbridas
Juliana,0,2016,Americanas e Híbridas
Martha,0,2016,Americanas e Híbridas
Mistura de uvas americanas,0,2016,Americanas e Híbridas
Moscato Embrapa,6173966,2016,Americanas e Híbridas
Niagara,0,2016,Americanas e Híbridas
Niagara Branca,12925747,2016,Americanas e Híbridas
Niagara Rosada,4236495,2016,Americanas e Híbridas
Poloske,2250,2016,Americanas e Híbridas
Seleções,0,2016,Americanas e Híbridas
Seyve Villard,312824,2016,Americanas e Híbridas
Seyve Villard 5276,60000,2016,Americanas e Híbridas
Seyve Villard 12375,0,2016,Americanas e Híbridas
Tardia de Caxias,3440,2016,Americanas e Híbridas
Outras(2),0,2016,Americanas e Híbridas
Total,268104048,2016,Americanas e Híbridas
TINTAS,600605876,2017,Americanas e Híbridas
Bacarina,0,2017,Americanas e Híbridas
Bailey,1370092,2017,Americanas e Híbridas
Bordo,160146475,2017,Americanas e Híbridas
Bourdin (S),0,2017,Americanas e Híbridas
BRS Carmen,6771269,2017,Americanas e Híbridas
BRS Cora,10085982,2017,Americanas e Híbridas
BRS Magna,1605458,2017,Americanas e Híbridas
BRS Margot,42600,2017,Americanas e Híbridas
BRS Morena,0,2017,Americanas e Híbridas
BRS Núbia,0,2017,Americanas e Híbridas
BRS Rúbea,2529215,2017,Americanas e Híbridas
BRS Violeta,14432937,2017,Americanas e Híbridas
BRS Vitória,0,2017,Americanas e Híbridas
Champagnon (Champanheta),4640,2017,Americanas e Híbridas
Coleções,4324,2017,Americanas e Híbridas
Concord,36172976,2017,Americanas e Híbridas
Concord clone 30,4676208,2017,Americanas e Híbridas
Couderc,31791586,2017,Americanas e Híbridas
Cynthiana(1),2083008,2017,Americanas e Híbridas
Herbemont,3642399,2017,Americanas e Híbridas
IAC 138022,0,2017,Americanas e Híbridas
Isabel,262423174,2017,Americanas e Híbridas
Isabel Precoce,20028520,2017,Americanas e Híbridas
Jacquez,31404577,2017,Americanas e Híbridas
Kyoko,0,2017,Americanas e Híbridas
Landot,0,2017,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2017,Americanas e Híbridas
Oberlin,0,2017,Americanas e Híbridas
Othello,0,2017,Americanas e Híbridas
Paco,0,2017,Americanas e Híbridas
Patricia,1300,2017,Americanas e Híbridas
Seibel,7812493,2017,Americanas e Híbridas
Seibel 2 (seibeleto),2476079,2017,Americanas e Híbridas
Seyve Willard (Tinta),1098564,2017,Americanas e Híbridas
Vênus,2000,2017,Americanas e Híbridas
BRANCAS E ROSADAS,74888637,2017,Americanas e Híbridas
Baco,0,2017,Americanas e Híbridas
Bokay,105130,2017,Americanas e Híbridas
BRS Bibiana,0,2017,Americanas e Híbridas
BRS Clara,0,2017,Americanas e Híbridas
BRS Lorena,11704478,2017,Americanas e Híbridas
Couderc 13,7955879,2017,Americanas e Híbridas
Delaware,0,2017,Americanas e Híbridas
Dona Zillá,19110,2017,Americanas e Híbridas
Dut Chess,0,2017,Americanas e Híbridas
Goethe,248470,2017,Americanas e Híbridas
IAC,0,2017,Americanas e Híbridas
Juliana,0,2017,Americanas e Híbridas
Martha,6150,2017,Americanas e Híbridas
Mistura de uvas americanas,0,2017,Americanas e Híbridas
Moscato Embrapa,11771138,2017,Americanas e Híbridas
Niagara,0,2017,Americanas e Híbridas
Niagara Branca,30802497,2017,Americanas e Híbridas
Niagara Rosada,11464265,2017,Americanas e Híbridas
Poloske,12100,2017,Americanas e Híbridas
Seleções,0,2017,Americanas e Híbridas
Seyve Villard,586955,2017,Americanas e Híbridas
Seyve Villard 5276,206295,2017,Americanas e Híbridas
Seyve Villard 12375,0,2017,Americanas e Híbridas
Tardia de Caxias,6170,2017,Americanas e Híbridas
Outras(2),0,2017,Americanas e Híbridas
Total,675494513,2017,Americanas e Híbridas
TINTAS,0,2019,Americanas e Híbridas
Bacarina,0,2019,Americanas e Híbridas
Bailey,0,2019,Americanas e Híbridas
Bordo,0,2019,Americanas e Híbridas
Bourdin (S),0,2019,Americanas e Híbridas
BRS Carmen,0,2019,Americanas e Híbridas
BRS Cora,0,2019,Americanas e Híbridas
BRS Magna,0,2019,Americanas e Híbridas
BRS Margot,0,2019,Americanas e Híbridas
BRS Morena,0,2019,Americanas e Híbridas
BRS Núbia,0,2019,Americanas e Híbridas
BRS Rúbea,0,2019,Americanas e Híbridas
BRS Violeta,0,2019,Americanas e Híbridas
BRS Vitória,0,2019,Americanas e Híbridas
Champagnon (Champanheta),0,2019,Americanas e Híbridas
Coleções,0,2019,Americanas e Híbridas
Concord,0,2019,Americanas e Híbridas
Concord clone 30,0,2019,Americanas e Híbridas
Couderc,0,2019,Americanas e Híbridas
Cynthiana(1),0,2019,Americanas e Híbridas
Herbemont,0,2019,Americanas e Híbridas
IAC 138022,0,2019,Americanas e Híbridas
Isabel,0,2019,Americanas e Híbridas
Isabel Precoce,0,2019,Americanas e Híbridas
Jacquez,0,2019,Americanas e Híbridas
Kyoko,0,2019,Americanas e Híbridas
Landot,0,2019,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2019,Americanas e Híbridas
Oberlin,0,2019,Americanas e Híbridas
Othello,0,2019,Americanas e Híbridas
Paco,0,2019,Americanas e Híbridas
Patricia,0,2019,Americanas e Híbridas
Seibel,0,2019,Americanas e Híbridas
Seibel 2 (seibeleto),0,2019,Americanas e Híbridas
Seyve Willard (Tinta),0,2019,Americanas e Híbridas
Vênus,0,2019,Americanas e Híbridas
BRANCAS E ROSADAS,0,2019,Americanas e Híbridas
Baco,0,2019,Americanas e Híbridas
Bokay,0,2019,Americanas e Híbridas
BRS Bibiana,0,2019,Americanas e Híbridas
BRS Clara,0,2019,Americanas e Híbridas
BRS Lorena,0,2019,Americanas e Híbridas
Couderc 13,0,2019,Americanas e Híbridas
Delaware,0,2019,Americanas e Híbridas
Dona Zillá,0,2019,Americanas e Híbridas
Dut Chess,0,2019,Americanas e Híbridas
Goethe,0,2019,Americanas e Híbridas
IAC,0,2019,Americanas e Híbridas
Juliana,0,2019,Americanas e Híbridas
Martha,0,2019,Americanas e Híbridas
Mistura de uvas americanas,0,2019,Americanas e Híbridas
Moscato Embrapa,0,2019,Americanas e Híbridas
Niagara,0,2019,Americanas e Híbridas
Niagara Branca,0,2019,Americanas e Híbridas
Niagara Rosada,0,2019,Americanas e Híbridas
Poloske,0,2019,Americanas e Híbridas
Seleções,0,2019,Americanas e Híbridas
Seyve Villard,0,2019,Americanas e Híbridas
Seyve Villard 5276,0,2019,Americanas e Híbridas
Seyve Villard 12375,0,2019,Americanas e Híbridas
Tardia de Caxias,0,2019,Americanas e Híbridas
Outras(2),0,2019,Americanas e Híbridas
Total,0,2019,Americanas e Híbridas
TINTAS,537592720,2015,Americanas e Híbridas
Bacarina,0,2015,Americanas e Híbridas
Bailey,963159,2015,Americanas e Híbridas
Bordo,137467196,2015,Americanas e Híbridas
Bourdin (S),0,2015,Americanas e Híbridas
BRS Carmen,2891792,2015,Americanas e Híbridas
BRS Cora,5733518,2015,Americanas e Híbridas
BRS Magna,28560,2015,Americanas e Híbridas
BRS Margot,15052,2015,Americanas e Híbridas
BRS Morena,0,2015,Americanas e Híbridas
BRS Núbia,0,2015,Americanas e Híbridas
BRS Rúbea,2034788,2015,Americanas e Híbridas
BRS Violeta,8295873,2015,Americanas e Híbridas
BRS Vitória,0,2015,Americanas e Híbridas
Champagnon (Champanheta),0,2015,Americanas e Híbridas
Coleções,44847,2015,Americanas e Híbridas
Concord,39180980,2015,Americanas e Híbridas
Concord clone 30,4293636,2015,Americanas e Híbridas
Couderc,27693447,2015,Americanas e Híbridas
Cynthiana(1),1596711,2015,Americanas e Híbridas
Herbemont,3282683,2015,Americanas e Híbridas
IAC 138022,0,2015,Americanas e Híbridas
Isabel,256440505,2015,Americanas e Híbridas
Isabel Precoce,15254220,2015,Americanas e Híbridas
Jacquez,24330422,2015,Americanas e Híbridas
Kyoko,0,2015,Americanas e Híbridas
Landot,0,2015,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2015,Americanas e Híbridas
Oberlin,0,2015,Americanas e Híbridas
Othello,0,2015,Americanas e Híbridas
Paco,0,2015,Americanas e Híbridas
Patricia,2890,2015,Americanas e Híbridas
Seibel,6075113,2015,Americanas e Híbridas
Seibel 2 (seibeleto),732685,2015,Americanas e Híbridas
Seyve Willard (Tinta),1166954,2015,Americanas e Híbridas
Vênus,67689,2015,Americanas e Híbridas
BRANCAS E ROSADAS,95439129,2015,Americanas e Híbridas
Baco,0,2015,Americanas e Híbridas
Bokay,84430,2015,Americanas e Híbridas
BRS Bibiana,0,2015,Americanas e Híbridas
BRS Clara,0,2015,Americanas e Híbridas
BRS Lorena,9168814,2015,Americanas e Híbridas
Couderc 13,7605648,2015,Americanas e Híbridas
Delaware,0,2015,Americanas e Híbridas
Dona Zillá,34170,2015,Americanas e Híbridas
Dut Chess,0,2015,Americanas e Híbridas
Goethe,481443,2015,Americanas e Híbridas
IAC,0,2015,Americanas e Híbridas
Juliana,0,2015,Americanas e Híbridas
Martha,12334,2015,Americanas e Híbridas
Mistura de uvas americanas,0,2015,Americanas e Híbridas
Moscato Embrapa,11248259,2015,Americanas e Híbridas
Niagara,0,2015,Americanas e Híbridas
Niagara Branca,50329681,2015,Americanas e Híbridas
Niagara Rosada,15706093,2015,Americanas e Híbridas
Poloske,0,2015,Americanas e Híbridas
Seleções,1500,2015,Americanas e Híbridas
Seyve Villard,657086,2015,Americanas e Híbridas
Seyve Villard 5276,91960,2015,Americanas e Híbridas
Seyve Villard 12375,0,2015,Americanas e Híbridas
Tardia de Caxias,17711,2015,Americanas e Híbridas
Outras(2),0,2015,Americanas e Híbridas
Total,633031849,2015,Americanas e Híbridas
TINTAS,394224543,2021,Americanas e Híbridas
Bacarina,0,2021,Americanas e Híbridas
Bailey,4092669,2021,Americanas e Híbridas
Bordo,117655879,2021,Americanas e Híbridas
Bourdin (S),0,2021,Americanas e Híbridas
BRS Carmen,13771662,2021,Americanas e Híbridas
BRS Cora,6442555,2021,Americanas e Híbridas
BRS Magna,2094359,2021,Americanas e Híbridas
BRS Margot,86932,2021,Americanas e Híbridas
BRS Morena,0,2021,Americanas e Híbridas
BRS Núbia,0,2021,Americanas e Híbridas
BRS Rúbea,191970,2021,Americanas e Híbridas
BRS Violeta,15601302,2021,Americanas e Híbridas
BRS Vitória,125731,2021,Americanas e Híbridas
Champagnon (Champanheta),0,2021,Americanas e Híbridas
Coleções,0,2021,Americanas e Híbridas
Concord,367793,2021,Americanas e Híbridas
Concord clone 30,621693,2021,Americanas e Híbridas
Couderc,54081578,2021,Americanas e Híbridas
Cynthiana(1),7346675,2021,Americanas e Híbridas
Herbemont,14846723,2021,Americanas e Híbridas
IAC 138022,0,2021,Americanas e Híbridas
Isabel,125664882,2021,Americanas e Híbridas
Isabel Precoce,12814595,2021,Americanas e Híbridas
Jacquez,17862770,2021,Americanas e Híbridas
Kyoko,0,2021,Americanas e Híbridas
Landot,0,2021,Americanas e Híbridas
Mistura de uvas americanas tinto,8617,2021,Americanas e Híbridas
Oberlin,0,2021,Americanas e Híbridas
Othello,0,2021,Americanas e Híbridas
Paco,0,2021,Americanas e Híbridas
Patricia,0,2021,Americanas e Híbridas
Seibel,351956,2021,Americanas e Híbridas
Seibel 2 (seibeleto),26032,2021,Americanas e Híbridas
Seyve Willard (Tinta),67600,2021,Americanas e Híbridas
Vênus,100570,2021,Americanas e Híbridas
BRANCAS E ROSADAS,175576873,2021,Americanas e Híbridas
Baco,0,2021,Americanas e Híbridas
Bokay,12830,2021,Americanas e Híbridas
BRS Bibiana,0,2021,Americanas e Híbridas
BRS Clara,0,2021,Americanas e Híbridas
BRS Lorena,23133629,2021,Americanas e Híbridas
Couderc 13,33620117,2021,Americanas e Híbridas
Delaware,0,2021,Americanas e Híbridas
Dona Zillá,10610,2021,Americanas e Híbridas
Dut Chess,0,2021,Americanas e Híbridas
Goethe,104596918,2021,Americanas e Híbridas
IAC,0,2021,Americanas e Híbridas
Juliana,0,2021,Americanas e Híbridas
Martha,113040,2021,Americanas e Híbridas
Mistura de uvas americanas,1856,2021,Americanas e Híbridas
Moscato Embrapa,5747131,2021,Americanas e Híbridas
Niagara,0,2021,Americanas e Híbridas
Niagara Branca,5574368,2021,Americanas e Híbridas
Niagara Rosada,2170241,2021,Americanas e Híbridas
Poloske,402953,2021,Americanas e Híbridas
Seleções,0,2021,Americanas e Híbridas
Seyve Villard,0,2021,Americanas e Híbridas
Seyve Villard 5276,97368,2021,Americanas e Híbridas
Seyve Villard 12375,61942,2021,Americanas e Híbridas
Tardia de Caxias,33870,2021,Americanas e Híbridas
Outras(2),0,2021,Americanas e Híbridas
Total,569801416,2021,Americanas e Híbridas
TINTAS,0,2022,Americanas e Híbridas
Bacarina,0,2022,Americanas e Híbridas
Bailey,0,2022,Americanas e Híbridas
Bordo,0,2022,Americanas e Híbridas
Bourdin (S),0,2022,Americanas e Híbridas
BRS Carmen,0,2022,Americanas e Híbridas
BRS Cora,0,2022,Americanas e Híbridas
BRS Magna,0,2022,Americanas e Híbridas
BRS Margot,0,2022,Americanas e Híbridas
BRS Morena,0,2022,Americanas e Híbridas
BRS Núbia,0,2022,Americanas e Híbridas
BRS Rúbea,0,2022,Americanas e Híbridas
BRS Violeta,0,2022,Americanas e Híbridas
BRS Vitória,0,2022,Americanas e Híbridas
Champagnon (Champanheta),0,2022,Americanas e Híbridas
Coleções,0,2022,Americanas e Híbridas
Concord,0,2022,Americanas e Híbridas
Concord clone 30,0,2022,Americanas e Híbridas
Couderc,0,2022,Americanas e Híbridas
Cynthiana(1),0,2022,Americanas e Híbridas
Herbemont,0,2022,Americanas e Híbridas
IAC 138022,0,2022,Americanas e Híbridas
Isabel,0,2022,Americanas e Híbridas
Isabel Precoce,0,2022,Americanas e Híbridas
Jacquez,0,2022,Americanas e Híbridas
Kyoko,0,2022,Americanas e Híbridas
Landot,0,2022,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2022,Americanas e Híbridas
Oberlin,0,2022,Americanas e Híbridas
Othello,0,2022,Americanas e Híbridas
Paco,0,2022,Americanas e Híbridas
Patricia,0,2022,Americanas e Híbridas
Seibel,0,2022,Americanas e Híbridas
Seibel 2 (seibeleto),0,2022,Americanas e Híbridas
Seyve Willard (Tinta),0,2022,Americanas e Híbridas
Vênus,0,2022,Americanas e Híbridas
BRANCAS E ROSADAS,0,2022,Americanas e Híbridas
Baco,0,2022,Americanas e Híbridas
Bokay,0,2022,Americanas e Híbridas
BRS Bibiana,0,2022,Americanas e Híbridas
BRS Clara,0,2022,Americanas e Híbridas
BRS Lorena,0,2022,Americanas e Híbridas
Couderc 13,0,2022,Americanas e Híbridas
Delaware,0,2022,Americanas e Híbridas
Dona Zillá,0,2022,Americanas e Híbridas
Dut Chess,0,2022,Americanas e Híbridas
Goethe,0,2022,Americanas e Híbridas
IAC,0,2022,Americanas e Híbridas
Juliana,0,2022,Americanas e Híbridas
Martha,0,2022,Americanas e Híbridas
Mistura de uvas americanas,0,2022,Americanas e Híbridas
Moscato Embrapa,0,2022,Americanas e Híbridas
Niagara,0,2022,Americanas e Híbridas
Niagara Branca,0,2022,Americanas e Híbridas
Niagara Rosada,0,2022,Americanas e Híbridas
Poloske,0,2022,Americanas e Híbridas
Seleções,0,2022,Americanas e Híbridas
Seyve Villard,0,2022,Americanas e Híbridas
Seyve Villard 5276,0,2022,Americanas e Híbridas
Seyve Villard 12375,0,2022,Americanas e Híbridas
Tardia de Caxias,0,2022,Americanas e Híbridas
Outras(2),0,2022,Americanas e Híbridas
Total,0,2022,Americanas e Híbridas
TINTAS,502666358,2023,Americanas e Híbridas
Bacarina,0,2023,Americanas e Híbridas
Bailey,587066,2023,Americanas e Híbridas
Bordo,154310837,2023,Americanas e Híbridas
Bourdin (S),0,2023,Americanas e Híbridas
BRS Carmen,22242535,2023,Americanas e Híbridas
BRS Cora,19508450,2023,Americanas e Híbridas
BRS Magna,13919693,2023,Americanas e Híbridas
BRS Margot,36842,2023,Americanas e Híbridas
BRS Morena,0,2023,Americanas e Híbridas
BRS Núbia,57060,2023,Americanas e Híbridas
BRS Rúbea,3311843,2023,Americanas e Híbridas
BRS Violeta,15657282,2023,Americanas e Híbridas
BRS Vitória,8820,2023,Americanas e Híbridas
Champagnon (Champanheta),0,2023,Americanas e Híbridas
Coleções,0,2023,Americanas e Híbridas
Concord,25091503,2023,Americanas e Híbridas
Concord clone 30,5491777,2023,Americanas e Híbridas
Couderc,23121275,2023,Americanas e Híbridas
Cynthiana(1),1186253,2023,Americanas e Híbridas
Herbemont,1417502,2023,Americanas e Híbridas
IAC 138022,0,2023,Americanas e Híbridas
Isabel,176590596,2023,Americanas e Híbridas
Isabel Precoce,17956434,2023,Americanas e Híbridas
Jacquez,12749029,2023,Americanas e Híbridas
Kyoko,0,2023,Americanas e Híbridas
Landot,0,2023,Americanas e Híbridas
Mistura de uvas americanas tinto,346747,2023,Americanas e Híbridas
Oberlin,0,2023,Americanas e Híbridas
Othello,0,2023,Americanas e Híbridas
Paco,15300,2023,Americanas e Híbridas
Patricia,0,2023,Americanas e Híbridas
Seibel,2600315,2023,Americanas e Híbridas
Seibel 2 (seibeleto),5387790,2023,Americanas e Híbridas
Seyve Willard (Tinta),1002782,2023,Americanas e Híbridas
Vênus,68626,2023,Americanas e Híbridas
BRANCAS E ROSADAS,62577564,2023,Americanas e Híbridas
Baco,0,2023,Americanas e Híbridas
Bokay,84670,2023,Americanas e Híbridas
BRS Bibiana,25491,2023,Americanas e Híbridas
BRS Clara,0,2023,Americanas e Híbridas
BRS Lorena,10186931,2023,Americanas e Híbridas
Couderc 13,4524468,2023,Americanas e Híbridas
Delaware,0,2023,Americanas e Híbridas
Dona Zillá,24890,2023,Americanas e Híbridas
Dut Chess,0,2023,Americanas e Híbridas
Goethe,269143,2023,Americanas e Híbridas
IAC,0,2023,Americanas e Híbridas
Juliana,0,2023,Americanas e Híbridas
Martha,1380,2023,Americanas e Híbridas
Mistura de uvas americanas,42550,2023,Americanas e Híbridas
Moscato Embrapa,8790794,2023,Americanas e Híbridas
Niagara,0,2023,Americanas e Híbridas
Niagara Branca,23148433,2023,Americanas e Híbridas
Niagara Rosada,14987968,2023,Americanas e Híbridas
Poloske,55493,2023,Americanas e Híbridas
Seleções,0,2023,Americanas e Híbridas
Seyve Villard,0,2023,Americanas e Híbridas
Seyve Villard 5276,105771,2023,Americanas e Híbridas
Seyve Villard 12375,329582,2023,Americanas e Híbridas
Tardia de Caxias,0,2023,Americanas e Híbridas
Outras(2),0,2023,Americanas e Híbridas
Total,565243922,2023,Americanas e Híbridas
TINTAS,376136313,2020,Americanas e Híbridas
Bacarina,0,2020,Americanas e Híbridas
Bailey,534981,2020,Americanas e Híbridas
Bordo,129978861,2020,Americanas e Híbridas
Bourdin (S),0,2020,Americanas e Híbridas
BRS Carmen,11540681,2020,Americanas e Híbridas
BRS Cora,7326286,2020,Americanas e Híbridas
BRS Magna,3989275,2020,Americanas e Híbridas
BRS Margot,20771,2020,Americanas e Híbridas
BRS Morena,0,2020,Americanas e Híbridas
BRS Núbia,0,2020,Americanas e Híbridas
BRS Rúbea,1476672,2020,Americanas e Híbridas
BRS Violeta,8318514,2020,Americanas e Híbridas
BRS Vitória,0,2020,Americanas e Híbridas
Champagnon (Champanheta),0,2020,Americanas e Híbridas
Coleções,0,2020,Americanas e Híbridas
Concord,9984266,2020,Americanas e Híbridas
Concord clone 30,1406305,2020,Americanas e Híbridas
Couderc,16974342,2020,Americanas e Híbridas
Cynthiana(1),1084022,2020,Americanas e Híbridas
Herbemont,1131251,2020,Americanas e Híbridas
IAC 138022,0,2020,Americanas e Híbridas
Isabel,152414695,2020,Americanas e Híbridas
Isabel Precoce,12098037,2020,Americanas e Híbridas
Jacquez,8913460,2020,Americanas e Híbridas
Kyoko,0,2020,Americanas e Híbridas
Landot,0,2020,Americanas e Híbridas
Mistura de uvas americanas tinto,0,2020,Americanas e Híbridas
Oberlin,0,2020,Americanas e Híbridas
Othello,0,2020,Americanas e Híbridas
Paco,7380,2020,Americanas e Híbridas
Patricia,0,2020,Americanas e Híbridas
Seibel,3660374,2020,Americanas e Híbridas
Seibel 2 (seibeleto),4538123,2020,Americanas e Híbridas
Seyve Willard (Tinta),735427,2020,Americanas e Híbridas
